...1,TREE_COMPOSITE_ID,PLOT_COMPOSITE_ID,SPCD,PLOT,SUBP,COUNTYCD,STATECD,PLT_CN,INVYR,CYCLE,MEASYEAR,TREE_CN,COND_CN,CONDID,STATUSCD,DIA,COND_STATUS_CD,LAT,LON,BALIVE,SICOND,DSTRBCD1,DSTRBYR1,DSTRBCD2,DSTRBYR2,DSTRBCD3,DSTRBYR3,SDIMAX_RMRS,SDI_RMRS,SLOPE,ASPECT,CONDPROP_UNADJ,RECONCILECD,TPA_UNADJ,MORTYR,DAMAGE_AGENT_CD1,DAMAGE_AGENT_CD2,DAMAGE_AGENT_CD3,AGENTCD,PREV_STATUS_CD,ADFORCD
51,16_1_35_82730_3_2,16_1_35_82730,108,82730,3,35,16,4722783010690,2004,2,2004,4722814010690,4722786010690,1,1,6.1,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
52,16_1_35_82730_3_4,16_1_35_82730,108,82730,3,35,16,4722783010690,2004,2,2004,4722815010690,4722786010690,1,1,7.3,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
54,16_1_35_82730_3_8,16_1_35_82730,108,82730,3,35,16,4722783010690,2004,2,2004,4722818010690,4722786010690,1,2,11,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
55,16_1_35_82730_3_9,16_1_35_82730,108,82730,3,35,16,4722783010690,2004,2,2004,4722819010690,4722786010690,1,1,6.2,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
56,16_1_35_82730_3_11,16_1_35_82730,108,82730,3,35,16,4722783010690,2004,2,2004,4722821010690,4722786010690,1,2,7.1,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
57,16_1_35_82730_3_13,16_1_35_82730,108,82730,3,35,16,4722783010690,2004,2,2004,4722822010690,4722786010690,1,1,5.9,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
58,16_1_35_82730_3_14,16_1_35_82730,108,82730,3,35,16,4722783010690,2004,2,2004,4722823010690,4722786010690,1,1,6.8,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
60,16_1_35_82730_3_15,16_1_35_82730,108,82730,3,35,16,4722783010690,2004,2,2004,4722824010690,4722786010690,1,1,6.7,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
61,16_1_35_82730_4_1,16_1_35_82730,108,82730,4,35,16,4722783010690,2004,2,2004,4722826010690,4722786010690,1,1,6,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
63,16_1_35_82730_4_4,16_1_35_82730,108,82730,4,35,16,4722783010690,2004,2,2004,4722829010690,4722786010690,1,1,10.2,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
64,16_1_35_82730_4_5,16_1_35_82730,108,82730,4,35,16,4722783010690,2004,2,2004,4722830010690,4722786010690,1,1,9.9,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,90005,0,NA,NA,NA,105
65,16_1_35_82730_4_6,16_1_35_82730,108,82730,4,35,16,4722783010690,2004,2,2004,4722831010690,4722786010690,1,1,8.8,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
66,16_1_35_82730_4_10,16_1_35_82730,108,82730,4,35,16,4722783010690,2004,2,2004,4722834010690,4722786010690,1,1,7.1,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
67,16_1_35_82730_4_12,16_1_35_82730,108,82730,4,35,16,4722783010690,2004,2,2004,4722836010690,4722786010690,1,1,5.5,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
95,16_1_35_84293_4_21,16_1_35_84293,119,84293,4,35,16,4723051010690,2004,2,2004,4723101010690,4723054010690,1,1,1.3,1,46.412509,-115.701206,103.4722,61,0,NA,NA,NA,NA,NA,770,201.2343,51,270,1,NA,74.965282,NA,NA,NA,NA,NA,NA,105
100,16_1_35_84726_1_7,16_1_35_84726,108,84726,1,35,16,4723114010690,2004,2,2004,4723130010690,4723117010690,1,1,9.9,1,46.626195,-115.179415,153.0199,79,0,NA,NA,NA,NA,NA,595,247.9592,64,13,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
101,16_1_35_84726_1_9,16_1_35_84726,108,84726,1,35,16,4723114010690,2004,2,2004,4723132010690,4723117010690,1,1,11.5,1,46.626195,-115.179415,153.0199,79,0,NA,NA,NA,NA,NA,595,247.9592,64,13,1,NA,6.018046,NA,90005,0,NA,NA,NA,105
116,16_1_35_84726_3_11,16_1_35_84726,108,84726,3,35,16,4723114010690,2004,2,2004,4723150010690,4723117010690,1,2,9.3,1,46.626195,-115.179415,153.0199,79,0,NA,NA,NA,NA,NA,595,247.9592,64,13,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
128,16_1_35_85188_1_6,16_1_35_85188,119,85188,1,35,16,4723200010690,2004,2,2004,4723217010690,4723203010690,1,1,11.7,1,46.628853,-115.499463,127.913,63,0,NA,NA,NA,NA,NA,735,211.0867,45,13,0.75,NA,6.018046,NA,0,NA,NA,NA,NA,105
135,16_1_35_85188_3_12,16_1_35_85188,119,85188,3,35,16,4723200010690,2004,2,2004,4723227010690,4723203010690,1,1,1,1,46.628853,-115.499463,127.913,63,0,NA,NA,NA,NA,NA,735,211.0867,45,13,0.75,NA,74.965282,NA,NA,NA,NA,NA,NA,105
174,16_1_35_87627_3_9,16_1_35_87627,108,87627,3,35,16,4723524010690,2004,2,2004,4723546010690,4723527010690,1,1,19.3,1,46.622196,-114.852007,12.226,49,30,2000,0,NA,NA,NA,670,17.2325,7,214,1,NA,6.018046,NA,30000,0,NA,NA,NA,105
218,16_1_35_80870_1_15,16_1_35_80870,119,80870,1,35,16,4722360010690,2004,2,2004,4722384010690,4722363010690,1,2,11,1,46.761177000000004,-115.174524,241.9956,22,0,NA,NA,NA,NA,NA,735,495.7103,63,306,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
234,16_1_35_80870_2_11,16_1_35_80870,119,80870,2,35,16,4722360010690,2004,2,2004,4722405010690,4722363010690,1,1,6.1,1,46.761177000000004,-115.174524,241.9956,22,0,NA,NA,NA,NA,NA,735,495.7103,63,306,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
257,16_1_35_80870_3_5,16_1_35_80870,108,80870,3,35,16,4722360010690,2004,2,2004,4722437010690,4722363010690,1,1,13.1,1,46.761177000000004,-115.174524,241.9956,22,0,NA,NA,NA,NA,NA,735,495.7103,63,306,1,NA,6.018046,NA,90005,0,NA,NA,NA,105
258,16_1_35_80870_3_6,16_1_35_80870,119,80870,3,35,16,4722360010690,2004,2,2004,4722438010690,4722363010690,1,1,7.8,1,46.761177000000004,-115.174524,241.9956,22,0,NA,NA,NA,NA,NA,735,495.7103,63,306,1,NA,6.018046,NA,60001,0,NA,NA,NA,105
259,16_1_35_80870_3_7,16_1_35_80870,108,80870,3,35,16,4722360010690,2004,2,2004,4722439010690,4722363010690,1,1,18.4,1,46.761177000000004,-115.174524,241.9956,22,0,NA,NA,NA,NA,NA,735,495.7103,63,306,1,NA,6.018046,NA,90005,0,NA,NA,NA,105
287,16_1_49_80045_1_1,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726512010690,4726503010690,1,1,4.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
288,16_1_49_80045_1_2,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726513010690,4726503010690,1,1,4,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
289,16_1_49_80045_1_3,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726514010690,4726503010690,1,1,3.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
290,16_1_49_80045_1_7,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726517010690,4726503010690,1,1,5.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
291,16_1_49_80045_1_9,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726519010690,4726503010690,1,1,5.7,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
292,16_1_49_80045_1_10,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726520010690,4726503010690,1,1,5.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
293,16_1_49_80045_1_11,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726521010690,4726503010690,1,1,5.5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
294,16_1_49_80045_1_12,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726522010690,4726503010690,1,1,5.3,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
295,16_1_49_80045_1_13,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726523010690,4726503010690,1,1,5.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
296,16_1_49_80045_1_14,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726524010690,4726503010690,1,1,7.7,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
297,16_1_49_80045_1_16,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726525010690,4726503010690,1,1,5.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
298,16_1_49_80045_1_17,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726526010690,4726503010690,1,1,6.7,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
299,16_1_49_80045_1_21,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726530010690,4726503010690,1,1,5.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
300,16_1_49_80045_1_19,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726528010690,4726503010690,1,1,5.3,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
301,16_1_49_80045_1_20,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726529010690,4726503010690,1,1,5.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
302,16_1_49_80045_1_22,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726531010690,4726503010690,1,1,5.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
303,16_1_49_80045_1_23,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726532010690,4726503010690,1,1,6.4,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
304,16_1_49_80045_1_24,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726533010690,4726503010690,1,1,6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
305,16_1_49_80045_1_27,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726536010690,4726503010690,1,2,5.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
306,16_1_49_80045_1_28,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726537010690,4726503010690,1,1,6.8,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
307,16_1_49_80045_1_29,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726538010690,4726503010690,1,1,5.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
308,16_1_49_80045_1_30,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726539010690,4726503010690,1,1,5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
309,16_1_49_80045_1_32,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726541010690,4726503010690,1,1,5.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
310,16_1_49_80045_1_36,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726545010690,4726503010690,1,1,6.3,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
311,16_1_49_80045_1_37,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726546010690,4726503010690,1,1,8.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
312,16_1_49_80045_1_38,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726547010690,4726503010690,1,1,7.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
313,16_1_49_80045_1_40,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726549010690,4726503010690,1,1,6.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
314,16_1_49_80045_1_41,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726550010690,4726503010690,1,1,5.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
315,16_1_49_80045_1_45,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726551010690,4726503010690,1,1,4.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
316,16_1_49_80045_1_48,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726552010690,4726503010690,1,1,5.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
317,16_1_49_80045_1_49,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726553010690,4726503010690,1,1,8.7,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
318,16_1_49_80045_1_50,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726554010690,4726503010690,1,1,5.5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
319,16_1_49_80045_1_51,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726555010690,4726503010690,1,1,6.5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
320,16_1_49_80045_2_4,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726558010690,4726503010690,1,1,5.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
321,16_1_49_80045_2_1,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726556010690,4726503010690,1,1,3.4,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
322,16_1_49_80045_2_2,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726557010690,4726503010690,1,1,4.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
323,16_1_49_80045_2_5,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726559010690,4726503010690,1,1,5.8,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
324,16_1_49_80045_2_9,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726563010690,4726503010690,1,1,7.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
325,16_1_49_80045_2_12,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726566010690,4726503010690,1,1,5.4,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
326,16_1_49_80045_2_14,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726568010690,4726503010690,1,1,7.3,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
327,16_1_49_80045_2_16,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726570010690,4726503010690,1,1,5.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
328,16_1_49_80045_2_17,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726571010690,4726503010690,1,1,6.5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
329,16_1_49_80045_2_18,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726572010690,4726503010690,1,1,7,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
330,16_1_49_80045_2_19,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726573010690,4726503010690,1,1,6.4,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
331,16_1_49_80045_2_20,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726574010690,4726503010690,1,1,6.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
332,16_1_49_80045_2_21,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726575010690,4726503010690,1,1,6.8,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,50000,0,NA,NA,NA,117
333,16_1_49_80045_2_22,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726576010690,4726503010690,1,1,6.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
334,16_1_49_80045_2_23,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726577010690,4726503010690,1,1,5.3,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
335,16_1_49_80045_2_24,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726578010690,4726503010690,1,1,7.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
336,16_1_49_80045_2_25,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726579010690,4726503010690,1,1,5.5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,90001,0,NA,NA,NA,117
337,16_1_49_80045_2_27,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726581010690,4726503010690,1,1,7.7,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
338,16_1_49_80045_2_30,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726584010690,4726503010690,1,1,7.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
