x,y,precip
-111.791666666561,48.958333333325996,355.8072814941406
-111.749999999894,48.958333333325996,362.25909423828125
-111.708333333227,48.958333333325996,370.97747802734375
-111.66666666656,48.958333333325996,382.2608947753906
-111.624999999893,48.958333333325996,412.2530822753906
-111.583333333226,48.958333333325996,504.4541015625
-111.541666666559,48.958333333325996,567.8743896484375
-111.499999999892,48.958333333325996,495.8428955078125
-111.458333333225,48.958333333325996,424.2525939941406
-111.416666666558,48.958333333325996,388.3078918457031
-111.374999999891,48.958333333325996,384.43389892578125
-111.333333333224,48.958333333325996,387.8971862792969
-111.291666666557,48.958333333325996,387.0247802734375
-111.24999999989001,48.958333333325996,398.35498046875
-111.208333333223,48.958333333325996,423.1811828613281
-111.166666666556,48.958333333325996,441.0625
-111.124999999889,48.958333333325996,423.4671936035156
-111.083333333222,48.958333333325996,380.51898193359375
-117.208333333271,48.916666666659,1390.91015625
-117.166666666604,48.916666666659,1562.1585693359375
-117.124999999937,48.916666666659,1512.9755859375
-117.08333333327,48.916666666659,1370.8607177734375
-117.04166666660299,48.916666666659,1323.1966552734375
-116.999999999936,48.916666666659,1140.4393310546875
-116.958333333269,48.916666666659,1123.874755859375
-116.916666666602,48.916666666659,1458.2828369140625
-116.874999999935,48.916666666659,1719.1461181640625
-116.833333333268,48.916666666659,1837.4727783203125
-116.791666666601,48.916666666659,1893.368408203125
-116.749999999934,48.916666666659,1456.0166015625
-116.70833333326699,48.916666666659,1269.9124755859375
-116.6666666666,48.916666666659,1021.4088745117188
-116.624999999933,48.916666666659,1101.9996337890625
-116.583333333266,48.916666666659,955.85986328125
-116.541666666599,48.916666666659,934.85125732421875
-116.499999999932,48.916666666659,703.8651123046875
-116.458333333265,48.916666666659,572.48187255859375
-116.416666666598,48.916666666659,551.05438232421875
-116.374999999931,48.916666666659,598.9818115234375
-116.333333333264,48.916666666659,690.282958984375
-116.291666666597,48.916666666659,850.41168212890625
-116.24999999993,48.916666666659,945.88787841796875
-116.208333333263,48.916666666659,871.60076904296875
-116.166666666596,48.916666666659,691.04827880859375
-116.124999999929,48.916666666659,907.70697021484375
-116.083333333262,48.916666666659,987.02239990234375
-116.041666666595,48.916666666659,1063.3577880859375
-115.999999999928,48.916666666659,1119.94677734375
-115.958333333261,48.916666666659,1174.7568359375
-115.916666666594,48.916666666659,1150.8013916015625
-115.874999999927,48.916666666659,1024.5341796875
-115.83333333326,48.916666666659,739.090087890625
-115.791666666593,48.916666666659,787.31036376953125
-115.749999999926,48.916666666659,678.32769775390625
-115.708333333259,48.916666666659,655.00445556640625
-115.666666666592,48.916666666659,585.50677490234375
-115.624999999925,48.916666666659,737.47625732421875
-115.583333333258,48.916666666659,811.46044921875
-115.541666666591,48.916666666659,1040.052490234375
-115.499999999924,48.916666666659,971.89398193359375
-115.458333333257,48.916666666659,860.2554931640625
-115.41666666659,48.916666666659,914.9832763671875
-115.374999999923,48.916666666659,1011.906494140625
-115.333333333256,48.916666666659,955.956298828125
-115.291666666589,48.916666666659,799.03070068359375
-115.249999999922,48.916666666659,528.712890625
-115.208333333255,48.916666666659,361.1069030761719
-115.166666666588,48.916666666659,349.2765808105469
-115.124999999921,48.916666666659,372.60748291015625
-115.083333333254,48.916666666659,386.8328857421875
-115.041666666587,48.916666666659,414.60528564453125
-114.99999999991999,48.916666666659,544.3170166015625
-114.958333333253,48.916666666659,982.9853515625
-114.916666666586,48.916666666659,1349.6693115234375
-114.874999999919,48.916666666659,1542.9720458984375
-114.833333333252,48.916666666659,1457.9879150390625
-114.791666666585,48.916666666659,1265.29052734375
-114.749999999918,48.916666666659,1345.88916015625
-114.708333333251,48.916666666659,1535.6136474609375
-114.666666666584,48.916666666659,1475.2296142578125
-114.624999999917,48.916666666659,1295.2520751953125
-114.58333333325,48.916666666659,1215.684814453125
-114.541666666583,48.916666666659,1299.53662109375
-114.499999999916,48.916666666659,1145.6622314453125
-114.458333333249,48.916666666659,801.92950439453125
-114.416666666582,48.916666666659,647.53857421875
-114.374999999915,48.916666666659,645.98541259765625
-114.333333333248,48.916666666659,825.56787109375
-114.291666666581,48.916666666659,1085.8365478515625
-114.249999999914,48.916666666659,1622.9461669921875
-114.208333333247,48.916666666659,2027.0968017578125
-114.16666666658,48.916666666659,2001.266357421875
-114.124999999913,48.916666666659,1540.19580078125
-114.083333333246,48.916666666659,1372.6685791015625
-114.041666666579,48.916666666659,1855.7095947265625
-113.999999999912,48.916666666659,1844.8916015625
-113.958333333245,48.916666666659,1411.6357421875
-113.916666666578,48.916666666659,1139.03515625
-113.874999999911,48.916666666659,1482.33349609375
-113.833333333244,48.916666666659,1705.2379150390625
-113.791666666577,48.916666666659,1347.5941162109375
-113.74999999991,48.916666666659,1247.696533203125
-113.708333333243,48.916666666659,1200.7412109375
-113.666666666576,48.916666666659,1569.0877685546875
-113.624999999909,48.916666666659,1642.1463623046875
-113.583333333242,48.916666666659,1412.506103515625
-113.541666666575,48.916666666659,1139.2752685546875
-113.499999999908,48.916666666659,879.815185546875
-113.458333333241,48.916666666659,703.91558837890625
-113.416666666574,48.916666666659,572.88037109375
-113.374999999907,48.916666666659,582.77838134765625
-113.33333333324,48.916666666659,638.13739013671875
-113.29166666657301,48.916666666659,633.47369384765625
-113.249999999906,48.916666666659,611.7957763671875
-113.208333333239,48.916666666659,588.96728515625
-113.166666666572,48.916666666659,583.91729736328125
-113.124999999905,48.916666666659,565.03216552734375
-113.083333333238,48.916666666659,545.8902587890625
-113.041666666571,48.916666666659,514.9219970703125
-112.999999999904,48.916666666659,470.2148742675781
-112.95833333323701,48.916666666659,448.0702819824219
-112.91666666657,48.916666666659,427.47259521484375
-112.874999999903,48.916666666659,400.6017761230469
-112.833333333236,48.916666666659,379.3533935546875
-112.791666666569,48.916666666659,367.3616943359375
-112.749999999902,48.916666666659,365.7996826171875
-112.708333333235,48.916666666659,372.4154968261719
-112.666666666568,48.916666666659,378.16778564453125
-112.62499999990101,48.916666666659,378.9902038574219
-112.583333333234,48.916666666659,376.4613037109375
-112.541666666567,48.916666666659,374.719482421875
-112.4999999999,48.916666666659,371.98577880859375
-112.458333333233,48.916666666659,369.0055847167969
-112.416666666566,48.916666666659,368.81549072265625
-112.374999999899,48.916666666659,367.7760925292969
-112.333333333232,48.916666666659,366.0459899902344
-112.291666666565,48.916666666659,363.36090087890625
-112.249999999898,48.916666666659,362.81829833984375
-112.208333333231,48.916666666659,364.0191955566406
-112.166666666564,48.916666666659,366.9201965332031
-112.124999999897,48.916666666659,370.7608947753906
-112.08333333323,48.916666666659,370.9248046875
-112.041666666563,48.916666666659,365.7074890136719
-111.999999999896,48.916666666659,361.2705993652344
-111.958333333229,48.916666666659,357.1978759765625
-111.91666666656201,48.916666666659,353.1470031738281
-111.874999999895,48.916666666659,351.6670837402344
-111.833333333228,48.916666666659,351.1807861328125
-111.791666666561,48.916666666659,354.11529541015625
-111.749999999894,48.916666666659,360.552001953125
-111.708333333227,48.916666666659,368.76239013671875
-111.66666666656,48.916666666659,379.18017578125
-111.624999999893,48.916666666659,408.5265808105469
-111.583333333226,48.916666666659,447.368896484375
-111.541666666559,48.916666666659,500.5208740234375
-111.499999999892,48.916666666659,442.64569091796875
-111.458333333225,48.916666666659,411.856201171875
-111.416666666558,48.916666666659,413.4934997558594
-111.374999999891,48.916666666659,428.6784973144531
-111.333333333224,48.916666666659,428.64837646484375
-111.291666666557,48.916666666659,414.4228820800781
-111.24999999989001,48.916666666659,427.8289794921875
-111.208333333223,48.916666666659,473.3938903808594
-111.166666666556,48.916666666659,503.1911926269531
-111.124999999889,48.916666666659,507.79998779296875
-111.083333333222,48.916666666659,449.798095703125
-117.208333333271,48.87499999999199,1411.7286376953125
-117.166666666604,48.87499999999199,1223.4273681640625
-117.124999999937,48.87499999999199,1316.8328857421875
-117.08333333327,48.87499999999199,1286.9322509765625
-117.04166666660299,48.87499999999199,1226.052001953125
-116.999999999936,48.87499999999199,1059.0416259765625
-116.958333333269,48.87499999999199,1042.927978515625
-116.916666666602,48.87499999999199,1393.8486328125
-116.874999999935,48.87499999999199,1622.5830078125
-116.833333333268,48.87499999999199,1878.9429931640625
-116.791666666601,48.87499999999199,1872.91796875
-116.749999999934,48.87499999999199,1751.091796875
-116.70833333326699,48.87499999999199,1440.7801513671875
-116.6666666666,48.87499999999199,1652.2032470703125
-116.624999999933,48.87499999999199,1378.7825927734375
-116.583333333266,48.87499999999199,1531.44580078125
-116.541666666599,48.87499999999199,1501.3685302734375
-116.499999999932,48.87499999999199,1335.3231201171875
-116.458333333265,48.87499999999199,809.1903076171875
-116.416666666598,48.87499999999199,563.61346435546875
-116.374999999931,48.87499999999199,558.55767822265625
-116.333333333264,48.87499999999199,648.08709716796875
-116.291666666597,48.87499999999199,782.2869873046875
-116.24999999993,48.87499999999199,964.7255859375
-116.208333333263,48.87499999999199,1002.6514892578125
-116.166666666596,48.87499999999199,702.21807861328125
-116.124999999929,48.87499999999199,858.44525146484375
-116.083333333262,48.87499999999199,957.8743896484375
-116.041666666595,48.87499999999199,1119.4312744140625
-115.999999999928,48.87499999999199,1126.362060546875
-115.958333333261,48.87499999999199,1085.177490234375
-115.916666666594,48.87499999999199,1001.5672607421875
-115.874999999927,48.87499999999199,960.1573486328125
-115.83333333326,48.87499999999199,797.78955078125
-115.791666666593,48.87499999999199,653.46807861328125
-115.749999999926,48.87499999999199,677.937255859375
-115.708333333259,48.87499999999199,714.86810302734375
-115.666666666592,48.87499999999199,610.25311279296875
-115.624999999925,48.87499999999199,723.2703857421875
-115.583333333258,48.87499999999199,889.34375
-115.541666666591,48.87499999999199,1185.0040283203125
-115.499999999924,48.87499999999199,1203.363037109375
-115.458333333257,48.87499999999199,1040.4906005859375
-115.41666666659,48.87499999999199,966.23577880859375
-115.374999999923,48.87499999999199,1060.2021484375
-115.333333333256,48.87499999999199,929.95989990234375
-115.291666666589,48.87499999999199,722.20599365234375
-115.249999999922,48.87499999999199,464.2381896972656
-115.208333333255,48.87499999999199,357.0116882324219
-115.166666666588,48.87499999999199,412.331298828125
-115.124999999921,48.87499999999199,440.40338134765625
-115.083333333254,48.87499999999199,413.10467529296875
-115.041666666587,48.87499999999199,407.78900146484375
-114.99999999991999,48.87499999999199,438.5231018066406
-114.958333333253,48.87499999999199,484.6094970703125
-114.916666666586,48.87499999999199,658.7403564453125
-114.874999999919,48.87499999999199,1177.480224609375
-114.833333333252,48.87499999999199,1285.2711181640625
-114.791666666585,48.87499999999199,1174.1544189453125
-114.749999999918,48.87499999999199,1436.497314453125
-114.708333333251,48.87499999999199,1565.689208984375
-114.666666666584,48.87499999999199,1610.1270751953125
-114.624999999917,48.87499999999199,1464.1280517578125
-114.58333333325,48.87499999999199,1327.894287109375
-114.541666666583,48.87499999999199,1234.8572998046875
-114.499999999916,48.87499999999199,1117.8592529296875
-114.458333333249,48.87499999999199,855.33929443359375
-114.416666666582,48.87499999999199,695.78668212890625
-114.374999999915,48.87499999999199,610.03021240234375
-114.333333333248,48.87499999999199,660.56170654296875
-114.291666666581,48.87499999999199,797.30828857421875
-114.249999999914,48.87499999999199,948.23236083984375
-114.208333333247,48.87499999999199,1196.466064453125
-114.16666666658,48.87499999999199,1192.031005859375
-114.124999999913,48.87499999999199,1540.97119140625
-114.083333333246,48.87499999999199,2131.81982421875
-114.041666666579,48.87499999999199,1847.3675537109375
-113.999999999912,48.87499999999199,1918.2451171875
-113.958333333245,48.87499999999199,1813.60400390625
-113.916666666578,48.87499999999199,1550.6456298828125
-113.874999999911,48.87499999999199,1968.069091796875
-113.833333333244,48.87499999999199,1803.987548828125
-113.791666666577,48.87499999999199,1745.6383056640625
-113.74999999991,48.87499999999199,1577.5177001953125
-113.708333333243,48.87499999999199,1415.4068603515625
-113.666666666576,48.87499999999199,1728.7669677734375
-113.624999999909,48.87499999999199,1847.6990966796875
-113.583333333242,48.87499999999199,1750.1864013671875
-113.541666666575,48.87499999999199,1362.044677734375
-113.499999999908,48.87499999999199,1016.8916015625
-113.458333333241,48.87499999999199,807.10748291015625
-113.416666666574,48.87499999999199,645.79656982421875
-113.374999999907,48.87499999999199,687.09130859375
-113.33333333324,48.87499999999199,703.97247314453125
-113.29166666657301,48.87499999999199,684.2354736328125
-113.249999999906,48.87499999999199,642.01708984375
-113.208333333239,48.87499999999199,620.30877685546875
-113.166666666572,48.87499999999199,622.00286865234375
-113.124999999905,48.87499999999199,599.4375
-113.083333333238,48.87499999999199,563.16131591796875
-113.041666666571,48.87499999999199,515.3642578125
-112.999999999904,48.87499999999199,463.5581970214844
-112.95833333323701,48.87499999999199,449.073486328125
-112.91666666657,48.87499999999199,435.9892883300781
-112.874999999903,48.87499999999199,419.294677734375
-112.833333333236,48.87499999999199,396.10028076171875
-112.791666666569,48.87499999999199,379.9673767089844
-112.749999999902,48.87499999999199,372.04669189453125
-112.708333333235,48.87499999999199,371.5650939941406
-112.666666666568,48.87499999999199,377.1808776855469
-112.62499999990101,48.87499999999199,377.6706848144531
-112.583333333234,48.87499999999199,373.6618957519531
-112.541666666567,48.87499999999199,369.7608947753906
-112.4999999999,48.87499999999199,365.8636779785156
-112.458333333233,48.87499999999199,363.5456848144531
-112.416666666566,48.87499999999199,364.5658874511719
-112.374999999899,48.87499999999199,366.9201965332031
-112.333333333232,48.87499999999199,366.65228271484375
-112.291666666565,48.87499999999199,364.72509765625
-112.249999999898,48.87499999999199,364.9351806640625
-112.208333333231,48.87499999999199,368.3682861328125
-112.166666666564,48.87499999999199,377.1289978027344
-112.124999999897,48.87499999999199,380.0738830566406
-112.08333333323,48.87499999999199,376.4434814453125
-112.041666666563,48.87499999999199,369.5823974609375
-111.999999999896,48.87499999999199,355.0538024902344
-111.958333333229,48.87499999999199,350.1585998535156
-111.91666666656201,48.87499999999199,346.6767883300781
-111.874999999895,48.87499999999199,346.1396789550781
-111.833333333228,48.87499999999199,348.28887939453125
-111.791666666561,48.87499999999199,353.7720031738281
-111.749999999894,48.87499999999199,361.1659851074219
-111.708333333227,48.87499999999199,368.8997802734375
-111.66666666656,48.87499999999199,368.17138671875
-111.624999999893,48.87499999999199,365.5357971191406
-111.583333333226,48.87499999999199,375.9715881347656
-111.541666666559,48.87499999999199,381.381591796875
-111.499999999892,48.87499999999199,369.4662780761719
-111.458333333225,48.87499999999199,378.9390869140625
-111.416666666558,48.87499999999199,433.5882873535156
-111.374999999891,48.87499999999199,514.232177734375
-111.333333333224,48.87499999999199,492.41748046875
-111.291666666557,48.87499999999199,438.3388977050781
-111.24999999989001,48.87499999999199,447.67138671875
-111.208333333223,48.87499999999199,509.0398864746094
-111.166666666556,48.87499999999199,654.95745849609375
-111.124999999889,48.87499999999199,736.7890625
-111.083333333222,48.87499999999199,598.65728759765625
-117.208333333271,48.833333333324994,1036.8348388671875
-117.166666666604,48.833333333324994,1208.6578369140625
-117.124999999937,48.833333333324994,1349.74072265625
-117.08333333327,48.833333333324994,1285.292724609375
-117.04166666660299,48.833333333324994,1192.989013671875
-116.999999999936,48.833333333324994,1064.5303955078125
-116.958333333269,48.833333333324994,938.8760986328125
-116.916666666602,48.833333333324994,979.3018798828125
-116.874999999935,48.833333333324994,1046.3863525390625
-116.833333333268,48.833333333324994,1267.8546142578125
-116.791666666601,48.833333333324994,1417.516357421875
-116.749999999934,48.833333333324994,1845.629150390625
-116.70833333326699,48.833333333324994,1854.0831298828125
-116.6666666666,48.833333333324994,1964.138916015625
-116.624999999933,48.833333333324994,1584.6715087890625
-116.583333333266,48.833333333324994,1824.314208984375
-116.541666666599,48.833333333324994,1571.2802734375
-116.499999999932,48.833333333324994,1259.0474853515625
-116.458333333265,48.833333333324994,899.797607421875
-116.416666666598,48.833333333324994,604.23760986328125
-116.374999999931,48.833333333324994,553.68017578125
-116.333333333264,48.833333333324994,591.46136474609375
-116.291666666597,48.833333333324994,680.784912109375
-116.24999999993,48.833333333324994,824.847900390625
-116.208333333263,48.833333333324994,877.50390625
-116.166666666596,48.833333333324994,679.51995849609375
-116.124999999929,48.833333333324994,715.67486572265625
-116.083333333262,48.833333333324994,875.03717041015625
-116.041666666595,48.833333333324994,1201.971435546875
-115.999999999928,48.833333333324994,1147.1361083984375
-115.958333333261,48.833333333324994,1088.8870849609375
-115.916666666594,48.833333333324994,1071.96533203125
-115.874999999927,48.833333333324994,813.90008544921875
-115.83333333326,48.833333333324994,714.99560546875
-115.791666666593,48.833333333324994,715.34368896484375
-115.749999999926,48.833333333324994,682.98590087890625
-115.708333333259,48.833333333324994,655.38995361328125
-115.666666666592,48.833333333324994,628.607666015625
-115.624999999925,48.833333333324994,742.15069580078125
-115.583333333258,48.833333333324994,1029.0242919921875
-115.541666666591,48.833333333324994,1201.7344970703125
-115.499999999924,48.833333333324994,1391.447021484375
-115.458333333257,48.833333333324994,1243.126220703125
-115.41666666659,48.833333333324994,1013.7817993164062
-115.374999999923,48.833333333324994,903.10919189453125
-115.333333333256,48.833333333324994,772.6256103515625
-115.291666666589,48.833333333324994,575.01629638671875
-115.249999999922,48.833333333324994,432.44427490234375
-115.208333333255,48.833333333324994,471.7762756347656
-115.166666666588,48.833333333324994,494.3079833984375
-115.124999999921,48.833333333324994,506.9969787597656
-115.083333333254,48.833333333324994,525.47528076171875
-115.041666666587,48.833333333324994,468.5357971191406
-114.99999999991999,48.833333333324994,424.26190185546875
-114.958333333253,48.833333333324994,401.2873840332031
-114.916666666586,48.833333333324994,459.9408874511719
-114.874999999919,48.833333333324994,715.3133544921875
-114.833333333252,48.833333333324994,905.6060791015625
-114.791666666585,48.833333333324994,1457.7301025390625
-114.749999999918,48.833333333324994,1572.4376220703125
-114.708333333251,48.833333333324994,1601.329833984375
-114.666666666584,48.833333333324994,1467.2813720703125
-114.624999999917,48.833333333324994,1290.80078125
-114.58333333325,48.833333333324994,1347.7730712890625
-114.541666666583,48.833333333324994,1364.1021728515625
-114.499999999916,48.833333333324994,1240.003173828125
-114.458333333249,48.833333333324994,1000.2926025390625
-114.416666666582,48.833333333324994,797.19268798828125
-114.374999999915,48.833333333324994,649.34027099609375
-114.333333333248,48.833333333324994,577.94720458984375
-114.291666666581,48.833333333324994,656.06878662109375
-114.249999999914,48.833333333324994,823.227294921875
-114.208333333247,48.833333333324994,879.91046142578125
-114.16666666658,48.833333333324994,980.94586181640625
-114.124999999913,48.833333333324994,1362.37890625
-114.083333333246,48.833333333324994,1445.5279541015625
-114.041666666579,48.833333333324994,2043.1307373046875
-113.999999999912,48.833333333324994,2087.36083984375
-113.958333333245,48.833333333324994,1720.98193359375
-113.916666666578,48.833333333324994,1733.5235595703125
-113.874999999911,48.833333333324994,1851.874755859375
-113.833333333244,48.833333333324994,1873.9552001953125
-113.791666666577,48.833333333324994,1855.335205078125
-113.74999999991,48.833333333324994,1529.68701171875
-113.708333333243,48.833333333324994,1522.6412353515625
-113.666666666576,48.833333333324994,1718.989501953125
-113.624999999909,48.833333333324994,1606.6602783203125
-113.583333333242,48.833333333324994,1216.3790283203125
-113.541666666575,48.833333333324994,1032.556884765625
-113.499999999908,48.833333333324994,978.165283203125
-113.458333333241,48.833333333324994,836.00927734375
-113.416666666574,48.833333333324994,681.7672119140625
-113.374999999907,48.833333333324994,763.18475341796875
-113.33333333324,48.833333333324994,827.9644775390625
-113.29166666657301,48.833333333324994,762.029052734375
-113.249999999906,48.833333333324994,681.126708984375
-113.208333333239,48.833333333324994,623.9998779296875
-113.166666666572,48.833333333324994,609.8380126953125
-113.124999999905,48.833333333324994,591.01995849609375
-113.083333333238,48.833333333324994,556.13348388671875
-113.041666666571,48.833333333324994,515.9066162109375
-112.999999999904,48.833333333324994,468.9573974609375
-112.95833333323701,48.833333333324994,450.18157958984375
-112.91666666657,48.833333333324994,450.60107421875
-112.874999999903,48.833333333324994,433.5614929199219
-112.833333333236,48.833333333324994,411.4031982421875
-112.791666666569,48.833333333324994,390.9873962402344
-112.749999999902,48.833333333324994,377.198486328125
-112.708333333235,48.833333333324994,372.3157043457031
-112.666666666568,48.833333333324994,368.1647033691406
-112.62499999990101,48.833333333324994,365.556884765625
-112.583333333234,48.833333333324994,364.7406921386719
-112.541666666567,48.833333333324994,361.3224792480469
-112.4999999999,48.833333333324994,357.80450439453125
-112.458333333233,48.833333333324994,356.0928039550781
-112.416666666566,48.833333333324994,357.2218017578125
-112.374999999899,48.833333333324994,360.5180969238281
-112.333333333232,48.833333333324994,362.2616882324219
-112.291666666565,48.833333333324994,362.1181945800781
-112.249999999898,48.833333333324994,363.4075012207031
-112.208333333231,48.833333333324994,374.1305847167969
-112.166666666564,48.833333333324994,377.78790283203125
-112.124999999897,48.833333333324994,373.4364929199219
-112.08333333323,48.833333333324994,371.1558837890625
-112.041666666563,48.833333333324994,370.31658935546875
-111.999999999896,48.833333333324994,349.73699951171875
-111.958333333229,48.833333333324994,340.29400634765625
-111.91666666656201,48.833333333324994,337.8731994628906
-111.874999999895,48.833333333324994,340.2084045410156
-111.833333333228,48.833333333324994,344.252197265625
-111.791666666561,48.833333333324994,348.11590576171875
-111.749999999894,48.833333333324994,353.2080993652344
-111.708333333227,48.833333333324994,358.5640869140625
-111.66666666656,48.833333333324994,352.0448913574219
-111.624999999893,48.833333333324994,340.5860900878906
-111.583333333226,48.833333333324994,335.5325012207031
-111.541666666559,48.833333333324994,335.38568115234375
-111.499999999892,48.833333333324994,332.59820556640625
-111.458333333225,48.833333333324994,345.5502014160156
-111.416666666558,48.833333333324994,389.9679870605469
-111.374999999891,48.833333333324994,462.4364013671875
-111.333333333224,48.833333333324994,442.75299072265625
