x,y,tmean
-115.999999999928,48.916666666659,2.609999895095825
-115.958333333261,48.916666666659,2.119999885559082
-115.916666666594,48.916666666659,2.3999998569488525
-115.874999999927,48.916666666659,3.1499998569488525
-115.83333333326,48.916666666659,4.099999904632568
-115.791666666593,48.916666666659,3.9599997997283936
-115.749999999926,48.916666666659,4.420000076293945
-115.708333333259,48.916666666659,4.579999923706055
-115.666666666592,48.916666666659,5.299999713897705
-115.624999999925,48.916666666659,5.079999923706055
-115.583333333258,48.916666666659,4.839999675750732
-115.541666666591,48.916666666659,4.349999904632568
-115.499999999924,48.916666666659,4.21999979019165
-115.458333333257,48.916666666659,4.400000095367432
-115.41666666659,48.916666666659,3.6499998569488525
-115.374999999923,48.916666666659,3.179999828338623
-115.333333333256,48.916666666659,3.75
-115.291666666589,48.916666666659,4.579999923706055
-115.249999999922,48.916666666659,6.089999675750732
-115.208333333255,48.916666666659,7.139999866485596
-115.166666666588,48.916666666659,7.579999923706055
-115.124999999921,48.916666666659,7.329999923706055
-115.083333333254,48.916666666659,7.21999979019165
-115.041666666587,48.916666666659,6.949999809265137
-114.99999999991999,48.916666666659,6.099999904632568
-114.958333333253,48.916666666659,4.329999923706055
-114.916666666586,48.916666666659,2.629999876022339
-114.874999999919,48.916666666659,1.5099999904632568
-114.833333333252,48.916666666659,2.240000009536743
-114.791666666585,48.916666666659,3.1399998664855957
-114.749999999918,48.916666666659,2.809999942779541
-114.708333333251,48.916666666659,2.1599998474121094
-114.666666666584,48.916666666659,2.0199999809265137
-114.624999999917,48.916666666659,2.9099998474121094
-114.58333333325,48.916666666659,3.2099997997283936
-114.541666666583,48.916666666659,2.0999999046325684
-114.499999999916,48.916666666659,2.859999895095825
-114.458333333249,48.916666666659,4.239999771118164
-114.416666666582,48.916666666659,4.71999979019165
-114.374999999915,48.916666666659,4.909999847412109
-114.333333333248,48.916666666659,4.150000095367432
-114.291666666581,48.916666666659,3.509999990463257
-114.249999999914,48.916666666659,1.6899999380111694
-114.208333333247,48.916666666659,0.19999998807907104
-114.16666666658,48.916666666659,0.6399999856948853
-114.124999999913,48.916666666659,2.3999998569488525
-114.083333333246,48.916666666659,3.429999828338623
-114.041666666579,48.916666666659,1.2400000095367432
-113.999999999912,48.916666666659,0.29999998211860657
-113.958333333245,48.916666666659,1.350000023841858
-113.916666666578,48.916666666659,3.5
-113.874999999911,48.916666666659,1.8299999237060547
-113.833333333244,48.916666666659,0.14000000059604645
-113.791666666577,48.916666666659,2.799999952316284
-113.74999999991,48.916666666659,2.68999981880188
-113.708333333243,48.916666666659,2.9499998092651367
-113.666666666576,48.916666666659,0.5299999713897705
-113.624999999909,48.916666666659,0.6399999856948853
-113.583333333242,48.916666666659,2.25
-113.541666666575,48.916666666659,3.1399998664855957
-113.499999999908,48.916666666659,4.099999904632568
-113.458333333241,48.916666666659,4.400000095367432
-113.416666666574,48.916666666659,4.710000038146973
-113.374999999907,48.916666666659,4.549999713897705
-113.33333333324,48.916666666659,4.309899806976318
-113.29166666657301,48.916666666659,4.519899845123291
-113.249999999906,48.916666666659,4.539999961853027
-113.208333333239,48.916666666659,4.539999961853027
-113.166666666572,48.916666666659,4.549999713897705
-113.124999999905,48.916666666659,4.569999694824219
-113.083333333238,48.916666666659,4.549999713897705
-113.041666666571,48.916666666659,4.569999694824219
-112.999999999904,48.916666666659,4.609999656677246
-112.95833333323701,48.916666666659,4.639999866485596
-112.91666666657,48.916666666659,4.679999828338623
-112.874999999903,48.916666666659,4.859999656677246
-112.833333333236,48.916666666659,4.96999979019165
-112.791666666569,48.916666666659,5.009999752044678
-112.749999999902,48.916666666659,4.980000019073486
-112.708333333235,48.916666666659,4.929999828338623
-112.666666666568,48.916666666659,4.839999675750732
-112.62499999990101,48.916666666659,4.849999904632568
-112.583333333234,48.916666666659,4.929999828338623
-112.541666666567,48.916666666659,5.049999713897705
-112.4999999999,48.916666666659,5.089999675750732
-112.458333333233,48.916666666659,5.150000095367432
-112.416666666566,48.916666666659,5.029999732971191
-112.374999999899,48.916666666659,5.079999923706055
-112.333333333232,48.916666666659,5.079999923706055
-112.291666666565,48.916666666659,5.190000057220459
-112.249999999898,48.916666666659,5.259999752044678
-112.208333333231,48.916666666659,5.230000019073486
-112.166666666564,48.916666666659,5.199999809265137
-112.124999999897,48.916666666659,5.259999752044678
-112.08333333323,48.916666666659,5.329999923706055
-112.041666666563,48.916666666659,5.400000095367432
-111.999999999896,48.916666666659,5.619999885559082
-111.958333333229,48.916666666659,5.869999885559082
-111.91666666656201,48.916666666659,5.929999828338623
-111.874999999895,48.916666666659,5.920000076293945
-111.833333333228,48.916666666659,5.920000076293945
-111.791666666561,48.916666666659,5.949999809265137
-111.749999999894,48.916666666659,5.96999979019165
-111.708333333227,48.916666666659,5.980000019073486
-111.66666666656,48.916666666659,6.009999752044678
-111.624999999893,48.916666666659,5.920000076293945
-111.583333333226,48.916666666659,5.480000019073486
-111.541666666559,48.916666666659,4.690000057220459
-111.499999999892,48.916666666659,5.569999694824219
-111.458333333225,48.916666666659,6.109999656677246
-111.416666666558,48.916666666659,6.089999675750732
-111.374999999891,48.916666666659,6.12999963760376
-111.333333333224,48.916666666659,6.119999885559082
-111.291666666557,48.916666666659,6.039999961853027
-111.24999999989001,48.916666666659,6.099999904632568
-111.208333333223,48.916666666659,6.069999694824219
-111.166666666556,48.916666666659,5.989999771118164
-111.124999999889,48.916666666659,5.920000076293945
-111.083333333222,48.916666666659,6.149999618530273
-117.208333333271,48.87499999999199,3.4700000286102295
-117.166666666604,48.87499999999199,4.549999713897705
-117.124999999937,48.87499999999199,4.299999713897705
-117.08333333327,48.87499999999199,3.5199999809265137
-117.04166666660299,48.87499999999199,4.21999979019165
-116.999999999936,48.87499999999199,5.639999866485596
-116.958333333269,48.87499999999199,5.859999656677246
-116.916666666602,48.87499999999199,4.409999847412109
-116.874999999935,48.87499999999199,4.029999732971191
-116.833333333268,48.87499999999199,3.25
-116.791666666601,48.87499999999199,3.2699999809265137
-116.749999999934,48.87499999999199,3.309999942779541
-116.70833333326699,48.87499999999199,3.6599998474121094
-116.6666666666,48.87499999999199,2.5799999237060547
-116.624999999933,48.87499999999199,3.4599997997283936
-116.583333333266,48.87499999999199,2.4800000190734863
-116.541666666599,48.87499999999199,2.929999828338623
-116.499999999932,48.87499999999199,3.6599998474121094
-116.458333333265,48.87499999999199,6.159999847412109
-116.416666666598,48.87499999999199,8.34000015258789
-116.374999999931,48.87499999999199,8.269999504089355
-116.333333333264,48.87499999999199,7.149999618530273
-116.291666666597,48.87499999999199,5.949999809265137
-116.24999999993,48.87499999999199,4.880000114440918
-116.208333333263,48.87499999999199,4.110000133514404
-116.166666666596,48.87499999999199,6.5
-116.124999999929,48.87499999999199,5.109999656677246
-116.083333333262,48.87499999999199,4.599999904632568
-116.041666666595,48.87499999999199,3.2899999618530273
-115.999999999928,48.87499999999199,3.1499998569488525
-115.958333333261,48.87499999999199,3.5199999809265137
-115.916666666594,48.87499999999199,3.8499999046325684
-115.874999999927,48.87499999999199,3.7699999809265137
-115.83333333326,48.87499999999199,4.199999809265137
-115.791666666593,48.87499999999199,4.889999866485596
-115.749999999926,48.87499999999199,4.650000095367432
-115.708333333259,48.87499999999199,4.829999923706055
-115.666666666592,48.87499999999199,5.309899806976318
-115.624999999925,48.87499999999199,5.119999885559082
-115.583333333258,48.87499999999199,4.849999904632568
-115.541666666591,48.87499999999199,3.5899999141693115
-115.499999999924,48.87499999999199,3.419999837875366
-115.458333333257,48.87499999999199,3.740000009536743
-115.41666666659,48.87499999999199,3.5899999141693115
-115.374999999923,48.87499999999199,2.9800000190734863
-115.333333333256,48.87499999999199,4.110000133514404
-115.291666666589,48.87499999999199,5.339999675750732
-115.249999999922,48.87499999999199,6.460000038146973
-115.208333333255,48.87499999999199,7.289999961853027
-115.166666666588,48.87499999999199,6.649999618530273
-115.124999999921,48.87499999999199,6.589999675750732
-115.083333333254,48.87499999999199,6.859999656677246
-115.041666666587,48.87499999999199,7.059999942779541
-114.99999999991999,48.87499999999199,6.579999923706055
-114.958333333253,48.87499999999199,6.299999713897705
-114.916666666586,48.87499999999199,5.599999904632568
-114.874999999919,48.87499999999199,3.4099998474121094
-114.833333333252,48.87499999999199,2.740000009536743
-114.791666666585,48.87499999999199,3.3999998569488525
-114.749999999918,48.87499999999199,2.5199999809265137
-114.708333333251,48.87499999999199,1.9399999380111694
-114.666666666584,48.87499999999199,1.209999918937683
-114.624999999917,48.87499999999199,1.4800000190734863
-114.58333333325,48.87499999999199,2.179999828338623
-114.541666666583,48.87499999999199,2.5799999237060547
-114.499999999916,48.87499999999199,2.93999981880188
-114.458333333249,48.87499999999199,4.130000114440918
-114.416666666582,48.87499999999199,4.659999847412109
-114.374999999915,48.87499999999199,4.849999904632568
-114.333333333248,48.87499999999199,4.849999904632568
-114.291666666581,48.87499999999199,4.389999866485596
-114.249999999914,48.87499999999199,3.9599997997283936
-114.208333333247,48.87499999999199,3.179999828338623
-114.16666666658,48.87499999999199,3.3299999237060547
-114.124999999913,48.87499999999199,2.3999998569488525
-114.083333333246,48.87499999999199,0.1899999976158142
-114.041666666579,48.87499999999199,1.5899999141693115
-113.999999999912,48.87499999999199,1.0199999809265137
-113.958333333245,48.87499999999199,0.9799999594688416
-113.916666666578,48.87499999999199,2.669999837875366
-113.874999999911,48.87499999999199,0.4399999976158142
-113.833333333244,48.87499999999199,1.5199999809265137
-113.791666666577,48.87499999999199,0.6200000047683716
-113.74999999991,48.87499999999199,1.100000023841858
-113.708333333243,48.87499999999199,2.1499998569488525
-113.666666666576,48.87499999999199,-0.04999999701976776
-113.624999999909,48.87499999999199,0.14000000059604645
-113.583333333242,48.87499999999199,0.4899999797344208
-113.541666666575,48.87499999999199,2.359999895095825
-113.499999999908,48.87499999999199,3.7899999618530273
-113.458333333241,48.87499999999199,4.319999694824219
-113.416666666574,48.87499999999199,4.630000114440918
-113.374999999907,48.87499999999199,4.480000019073486
-113.33333333324,48.87499999999199,4.409999847412109
-113.29166666657301,48.87499999999199,4.369999885559082
-113.249999999906,48.87499999999199,4.299999713897705
-113.208333333239,48.87499999999199,4.339999675750732
-113.166666666572,48.87499999999199,4.449999809265137
-113.124999999905,48.87499999999199,4.480000019073486
-113.083333333238,48.87499999999199,4.519899845123291
-113.041666666571,48.87499999999199,4.579999923706055
-112.999999999904,48.87499999999199,4.71999979019165
-112.95833333323701,48.87499999999199,4.809899806976318
-112.91666666657,48.87499999999199,4.869999885559082
-112.874999999903,48.87499999999199,4.819999694824219
-112.833333333236,48.87499999999199,4.819999694824219
-112.791666666569,48.87499999999199,4.739999771118164
-112.749999999902,48.87499999999199,4.96999979019165
-112.708333333235,48.87499999999199,5.029999732971191
-112.666666666568,48.87499999999199,4.949999809265137
-112.62499999990101,48.87499999999199,4.980000019073486
-112.583333333234,48.87499999999199,5.029999732971191
-112.541666666567,48.87499999999199,5.099999904632568
-112.4999999999,48.87499999999199,5.170000076293945
-112.458333333233,48.87499999999199,5.25
-112.416666666566,48.87499999999199,5.239999771118164
-112.374999999899,48.87499999999199,5.150000095367432
-112.333333333232,48.87499999999199,5.139999866485596
-112.291666666565,48.87499999999199,5.159999847412109
-112.249999999898,48.87499999999199,5.099999904632568
-112.208333333231,48.87499999999199,5.159999847412109
-112.166666666564,48.87499999999199,5.049999713897705
-112.124999999897,48.87499999999199,5.069999694824219
-112.08333333323,48.87499999999199,5.170000076293945
-112.041666666563,48.87499999999199,5.339999675750732
-111.999999999896,48.87499999999199,5.759999752044678
-111.958333333229,48.87499999999199,5.809899806976318
-111.91666666656201,48.87499999999199,5.920000076293945
-111.874999999895,48.87499999999199,5.940000057220459
-111.833333333228,48.87499999999199,5.940000057220459
-111.791666666561,48.87499999999199,5.96999979019165
-111.749999999894,48.87499999999199,5.980000019073486
-111.708333333227,48.87499999999199,6
-111.66666666656,48.87499999999199,5.960000038146973
-111.624999999893,48.87499999999199,5.940000057220459
-111.583333333226,48.87499999999199,6.009999752044678
-111.541666666559,48.87499999999199,6.069999694824219
-111.499999999892,48.87499999999199,6
-111.458333333225,48.87499999999199,6.029999732971191
-111.416666666558,48.87499999999199,5.859999656677246
-111.374999999891,48.87499999999199,4.71999979019165
-111.333333333224,48.87499999999199,5.279999732971191
-111.291666666557,48.87499999999199,6.159999847412109
-111.24999999989001,48.87499999999199,6.12999963760376
-111.208333333223,48.87499999999199,5.619999885559082
-111.166666666556,48.87499999999199,4.21999979019165
-111.124999999889,48.87499999999199,3.6999998092651367
-111.083333333222,48.87499999999199,4.889999866485596
-117.208333333271,48.833333333324994,5.269899845123291
-117.166666666604,48.833333333324994,4.359999656677246
-117.124999999937,48.833333333324994,3.1399998664855957
-117.08333333327,48.833333333324994,3.2799999713897705
-117.04166666660299,48.833333333324994,4.170000076293945
-116.999999999936,48.833333333324994,5.37999963760376
-116.958333333269,48.833333333324994,6.409999847412109
-116.916666666602,48.833333333324994,6.019899845123291
-116.874999999935,48.833333333324994,5.549999713897705
-116.833333333268,48.833333333324994,4.849999904632568
-116.791666666601,48.833333333324994,4.259999752044678
-116.749999999934,48.833333333324994,3.2099997997283936
-116.70833333326699,48.833333333324994,3.3399999141693115
-116.6666666666,48.833333333324994,2.109999895095825
-116.624999999933,48.833333333324994,2.440000057220459
-116.583333333266,48.833333333324994,1.8599998950958252
-116.541666666599,48.833333333324994,2.609999895095825
-116.499999999932,48.833333333324994,3.9699997901916504
-116.458333333265,48.833333333324994,5.569999694824219
-116.416666666598,48.833333333324994,8.050000190734863
-116.374999999931,48.833333333324994,8.300000190734863
-116.333333333264,48.833333333324994,7.819999694824219
-116.291666666597,48.833333333324994,6.690000057220459
-116.24999999993,48.833333333324994,5.710000038146973
-116.208333333263,48.833333333324994,5.259999752044678
-116.166666666596,48.833333333324994,6.710000038146973
-116.124999999929,48.833333333324994,6.159999847412109
-116.083333333262,48.833333333324994,5.599999904632568
-116.041666666595,48.833333333324994,3.679999828338623
-115.999999999928,48.833333333324994,3.799999952316284
-115.958333333261,48.833333333324994,4.139999866485596
-115.916666666594,48.833333333324994,3.8499999046325684
-115.874999999927,48.833333333324994,5.009999752044678
-115.83333333326,48.833333333324994,5.190000057220459
-115.791666666593,48.833333333324994,5.309899806976318
-115.749999999926,48.833333333324994,5.349999904632568
-115.708333333259,48.833333333324994,5.37999963760376
-115.666666666592,48.833333333324994,5.359999656677246
-115.624999999925,48.833333333324994,5.079999923706055
-115.583333333258,48.833333333324994,4.480000019073486
-115.541666666591,48.833333333324994,3.6599998474121094
-115.499999999924,48.833333333324994,2.490000009536743
-115.458333333257,48.833333333324994,2.4700000286102295
-115.41666666659,48.833333333324994,3.4700000286102295
-115.374999999923,48.833333333324994,4.029999732971191
-115.333333333256,48.833333333324994,4.789999961853027
-115.291666666589,48.833333333324994,5.809899806976318
-115.249999999922,48.833333333324994,6.889999866485596
-115.208333333255,48.833333333324994,6.329999923706055
-115.166666666588,48.833333333324994,6.089999675750732
-115.124999999921,48.833333333324994,6.029999732971191
-115.083333333254,48.833333333324994,5.809899806976318
-115.041666666587,48.833333333324994,6.359999656677246
-114.99999999991999,48.833333333324994,6.619999885559082
-114.958333333253,48.833333333324994,6.690000057220459
-114.916666666586,48.833333333324994,6.269899845123291
-114.874999999919,48.833333333324994,5.139999866485596
-114.833333333252,48.833333333324994,4.829999923706055
-114.791666666585,48.833333333324994,1.75
-114.749999999918,48.833333333324994,1.9499999284744263
-114.708333333251,48.833333333324994,1.4199999570846558
-114.666666666584,48.833333333324994,2.3299999237060547
-114.624999999917,48.833333333324994,2.7200000286102295
-114.58333333325,48.833333333324994,1.8199999332427979
-114.541666666583,48.833333333324994,1.8499999046325684
-114.499999999916,48.833333333324994,2.319999933242798
-114.458333333249,48.833333333324994,3.619999885559082
-114.416666666582,48.833333333324994,4.389999866485596
-114.374999999915,48.833333333324994,4.75
-114.333333333248,48.833333333324994,4.869999885559082
-114.291666666581,48.833333333324994,4.880000114440918
-114.249999999914,48.833333333324994,4.319999694824219
-114.208333333247,48.833333333324994,4.199999809265137
-114.16666666658,48.833333333324994,3.799999952316284
-114.124999999913,48.833333333324994,2.7699999809265137
-114.083333333246,48.833333333324994,3.0999999046325684
-114.041666666579,48.833333333324994,0.5899999737739563
-113.999999999912,48.833333333324994,0.6599999666213989
-113.958333333245,48.833333333324994,1.8899999856948853
-113.916666666578,48.833333333324994,1.2699999809265137
-113.874999999911,48.833333333324994,1.1699999570846558
-113.833333333244,48.833333333324994,1.2400000095367432
-113.791666666577,48.833333333324994,0.5099999904632568
-113.74999999991,48.833333333324994,1.7899999618530273
-113.708333333243,48.833333333324994,0.6499999761581421
-113.666666666576,48.833333333324994,0.26999998092651367
-113.624999999909,48.833333333324994,0.949999988079071
-113.583333333242,48.833333333324994,3.129999876022339
-113.541666666575,48.833333333324994,3.9099998474121094
-113.499999999908,48.833333333324994,4.059899806976318
-113.458333333241,48.833333333324994,4.349999904632568
-113.416666666574,48.833333333324994,4.589999675750732
-113.374999999907,48.833333333324994,4.21999979019165
-113.33333333324,48.833333333324994,3.9599997997283936
-113.29166666657301,48.833333333324994,4.199999809265137
-113.249999999906,48.833333333324994,4.150000095367432
-113.208333333239,48.833333333324994,4.259999752044678
-113.166666666572,48.833333333324994,4.359999656677246
-113.124999999905,48.833333333324994,4.440000057220459
-113.083333333238,48.833333333324994,4.519899845123291
-113.041666666571,48.833333333324994,4.639999866485596
-112.999999999904,48.833333333324994,4.609999656677246
-112.95833333323701,48.833333333324994,4.690000057220459
-112.91666666657,48.833333333324994,4.639999866485596
-112.874999999903,48.833333333324994,4.670000076293945
-112.833333333236,48.833333333324994,4.71999979019165
-112.791666666569,48.833333333324994,4.869999885559082
-112.749999999902,48.833333333324994,4.980000019073486
-112.708333333235,48.833333333324994,5.029999732971191
-112.666666666568,48.833333333324994,5.069999694824219
-112.62499999990101,48.833333333324994,5.12999963760376
-112.583333333234,48.833333333324994,5.159999847412109
-112.541666666567,48.833333333324994,5.190000057220459
-112.4999999999,48.833333333324994,5.279999732971191
-112.458333333233,48.833333333324994,5.349999904632568
-112.416666666566,48.833333333324994,5.289999961853027
-112.374999999899,48.833333333324994,5.199999809265137
-112.333333333232,48.833333333324994,5.150000095367432
-112.291666666565,48.833333333324994,5.12999963760376
-112.249999999898,48.833333333324994,5.12999963760376
-112.208333333231,48.833333333324994,5.049999713897705
-112.166666666564,48.833333333324994,5
-112.124999999897,48.833333333324994,5.039999961853027
-112.08333333323,48.833333333324994,5.079999923706055
-112.041666666563,48.833333333324994,5.139999866485596
-111.999999999896,48.833333333324994,5.579999923706055
-111.958333333229,48.833333333324994,5.859999656677246
-111.91666666656201,48.833333333324994,5.940000057220459
-111.874999999895,48.833333333324994,5.940000057220459
-111.833333333228,48.833333333324994,5.960000038146973
-111.791666666561,48.833333333324994,5.980000019073486
-111.749999999894,48.833333333324994,5.949999809265137
-111.708333333227,48.833333333324994,5.960000038146973
-111.66666666656,48.833333333324994,5.920000076293945
-111.624999999893,48.833333333324994,5.869999885559082
-111.583333333226,48.833333333324994,5.859999656677246
-111.541666666559,48.833333333324994,5.940000057220459
-111.499999999892,48.833333333324994,5.889999866485596
-111.458333333225,48.833333333324994,6.049999713897705
-111.416666666558,48.833333333324994,6.079999923706055
